,rgi_id,auto_term,lake_level,image_id,image_date,inventory_doi,contributor,notes
25,RGI2000-v7.0-G-15-00025,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
26,RGI2000-v7.0-G-15-00026,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
27,RGI2000-v7.0-G-15-00027,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
28,RGI2000-v7.0-G-15-00028,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
29,RGI2000-v7.0-G-15-00029,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
30,RGI2000-v7.0-G-15-00030,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
31,RGI2000-v7.0-G-15-00031,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
32,RGI2000-v7.0-G-15-00032,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
33,RGI2000-v7.0-G-15-00033,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
34,RGI2000-v7.0-G-15-00034,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
35,RGI2000-v7.0-G-15-00035,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
36,RGI2000-v7.0-G-15-00036,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
37,RGI2000-v7.0-G-15-00037,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
38,RGI2000-v7.0-G-15-00038,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
39,RGI2000-v7.0-G-15-00039,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
40,RGI2000-v7.0-G-15-00040,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
41,RGI2000-v7.0-G-15-00041,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
42,RGI2000-v7.0-G-15-00042,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
43,RGI2000-v7.0-G-15-00043,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
44,RGI2000-v7.0-G-15-00044,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
45,RGI2000-v7.0-G-15-00045,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
46,RGI2000-v7.0-G-15-00046,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
47,RGI2000-v7.0-G-15-00047,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
48,RGI2000-v7.0-G-15-00048,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
49,RGI2000-v7.0-G-15-00049,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
50,RGI2000-v7.0-G-15-00050,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
51,RGI2000-v7.0-G-15-00051,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
52,RGI2000-v7.0-G-15-00052,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
53,RGI2000-v7.0-G-15-00053,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
54,RGI2000-v7.0-G-15-00054,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
55,RGI2000-v7.0-G-15-00055,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
56,RGI2000-v7.0-G-15-00056,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
57,RGI2000-v7.0-G-15-00057,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
58,RGI2000-v7.0-G-15-00058,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
59,RGI2000-v7.0-G-15-00059,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
60,RGI2000-v7.0-G-15-00060,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
61,RGI2000-v7.0-G-15-00061,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
62,RGI2000-v7.0-G-15-00062,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
63,RGI2000-v7.0-G-15-00063,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
64,RGI2000-v7.0-G-15-00064,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
65,RGI2000-v7.0-G-15-00065,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
66,RGI2000-v7.0-G-15-00066,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
67,RGI2000-v7.0-G-15-00067,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
68,RGI2000-v7.0-G-15-00068,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
69,RGI2000-v7.0-G-15-00069,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
70,RGI2000-v7.0-G-15-00070,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
71,RGI2000-v7.0-G-15-00071,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
72,RGI2000-v7.0-G-15-00072,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
73,RGI2000-v7.0-G-15-00073,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
74,RGI2000-v7.0-G-15-00074,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
75,RGI2000-v7.0-G-15-00075,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
76,RGI2000-v7.0-G-15-00076,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
77,RGI2000-v7.0-G-15-00077,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
78,RGI2000-v7.0-G-15-00078,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
79,RGI2000-v7.0-G-15-00079,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
80,RGI2000-v7.0-G-15-00080,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
81,RGI2000-v7.0-G-15-00081,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
82,RGI2000-v7.0-G-15-00082,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
83,RGI2000-v7.0-G-15-00083,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
84,RGI2000-v7.0-G-15-00084,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
85,RGI2000-v7.0-G-15-00085,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
86,RGI2000-v7.0-G-15-00086,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
87,RGI2000-v7.0-G-15-00087,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
88,RGI2000-v7.0-G-15-00088,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
89,RGI2000-v7.0-G-15-00089,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
90,RGI2000-v7.0-G-15-00090,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
91,RGI2000-v7.0-G-15-00091,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
92,RGI2000-v7.0-G-15-00092,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
93,RGI2000-v7.0-G-15-00093,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
94,RGI2000-v7.0-G-15-00094,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
95,RGI2000-v7.0-G-15-00095,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
96,RGI2000-v7.0-G-15-00096,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
97,RGI2000-v7.0-G-15-00097,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
98,RGI2000-v7.0-G-15-00098,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
99,RGI2000-v7.0-G-15-00099,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
100,RGI2000-v7.0-G-15-00100,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
101,RGI2000-v7.0-G-15-00101,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
102,RGI2000-v7.0-G-15-00102,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
103,RGI2000-v7.0-G-15-00103,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
104,RGI2000-v7.0-G-15-00104,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
105,RGI2000-v7.0-G-15-00105,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
106,RGI2000-v7.0-G-15-00106,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
107,RGI2000-v7.0-G-15-00107,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
108,RGI2000-v7.0-G-15-00108,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
109,RGI2000-v7.0-G-15-00109,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
110,RGI2000-v7.0-G-15-00110,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
111,RGI2000-v7.0-G-15-00111,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
112,RGI2000-v7.0-G-15-00112,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
113,RGI2000-v7.0-G-15-00113,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
114,RGI2000-v7.0-G-15-00114,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
115,RGI2000-v7.0-G-15-00115,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
116,RGI2000-v7.0-G-15-00116,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
117,RGI2000-v7.0-G-15-00117,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
118,RGI2000-v7.0-G-15-00118,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
119,RGI2000-v7.0-G-15-00119,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
120,RGI2000-v7.0-G-15-00120,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
121,RGI2000-v7.0-G-15-00121,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
122,RGI2000-v7.0-G-15-00122,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
123,RGI2000-v7.0-G-15-00123,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
124,RGI2000-v7.0-G-15-00124,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
125,RGI2000-v7.0-G-15-00125,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
126,RGI2000-v7.0-G-15-00126,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
127,RGI2000-v7.0-G-15-00127,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
128,RGI2000-v7.0-G-15-00128,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
129,RGI2000-v7.0-G-15-00129,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
130,RGI2000-v7.0-G-15-00130,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
131,RGI2000-v7.0-G-15-00131,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
132,RGI2000-v7.0-G-15-00132,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
133,RGI2000-v7.0-G-15-00133,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
134,RGI2000-v7.0-G-15-00134,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
135,RGI2000-v7.0-G-15-00135,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
136,RGI2000-v7.0-G-15-00136,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
137,RGI2000-v7.0-G-15-00137,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
138,RGI2000-v7.0-G-15-00138,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
139,RGI2000-v7.0-G-15-00139,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
140,RGI2000-v7.0-G-15-00140,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
141,RGI2000-v7.0-G-15-00141,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
142,RGI2000-v7.0-G-15-00142,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
143,RGI2000-v7.0-G-15-00143,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
144,RGI2000-v7.0-G-15-00144,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
145,RGI2000-v7.0-G-15-00145,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
146,RGI2000-v7.0-G-15-00146,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
147,RGI2000-v7.0-G-15-00147,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
148,RGI2000-v7.0-G-15-00148,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
149,RGI2000-v7.0-G-15-00149,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
150,RGI2000-v7.0-G-15-00150,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
151,RGI2000-v7.0-G-15-00151,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
152,RGI2000-v7.0-G-15-00152,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
153,RGI2000-v7.0-G-15-00153,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
154,RGI2000-v7.0-G-15-00154,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
155,RGI2000-v7.0-G-15-00155,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
156,RGI2000-v7.0-G-15-00156,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
157,RGI2000-v7.0-G-15-00157,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
158,RGI2000-v7.0-G-15-00158,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
159,RGI2000-v7.0-G-15-00159,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
160,RGI2000-v7.0-G-15-00160,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
161,RGI2000-v7.0-G-15-00161,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
162,RGI2000-v7.0-G-15-00162,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
163,RGI2000-v7.0-G-15-00163,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
164,RGI2000-v7.0-G-15-00164,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
165,RGI2000-v7.0-G-15-00165,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
166,RGI2000-v7.0-G-15-00166,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
167,RGI2000-v7.0-G-15-00167,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
168,RGI2000-v7.0-G-15-00168,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
169,RGI2000-v7.0-G-15-00169,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
170,RGI2000-v7.0-G-15-00170,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
171,RGI2000-v7.0-G-15-00171,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
172,RGI2000-v7.0-G-15-00172,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
173,RGI2000-v7.0-G-15-00173,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
174,RGI2000-v7.0-G-15-00174,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
175,RGI2000-v7.0-G-15-00175,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
176,RGI2000-v7.0-G-15-00176,,0,LE07_L2SP_146038_20011011_20200917_02_T1,2001-10-11,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
